Parlamentare,id,Partito,dataIngresso,648011,648005,648019,648002,648028,648027,648022,648012,648006,648025,648003,648024,648001,648013,648014,648007,648010,648008,648023,648017,648021,648030,648029,648016,648020,648009,648015,648018,648026,648004,649010,649008,649006,649001,649002,649009,649005,649011,649004,649003,649007,650003,650006,650001,650007,650005,650002,650004,650008,652003,652016,652013,652004,652008,652012,652014,652010,652001,652005,652017,652015,652006,652007,652002,652009,652011,653011,653013,653006,653030,653007,653010,653022,653002,653023,653028,653024,653005,653004,653020,653026,653016,653014,653025,653012,653015,653001,653008,653009,653021,653019,653003,653027,653018,653017,653029,654064,654032,654002,654075,654026,654055,654069,654046,654077,654048,654076,654079,654080,654058,654063,654057,654078,654051,654070,654030,654001,654028,654043,654021,654042,654017,654011,654006,654053,654071,654040,654004,654052,654039,654074,654027,654068,654035,654031,654015,654020,654050,654072,654003,654037,654018,654023,654044,654013,654024,654029,654066,654065,654033,654019,654036,654034,654067,654062,654005,654059,654049,654056,654016,654025,654012,654073,654047,654045,654054,654009,654007,654014,654061,654041,654022,654060,654008,654010,654038,657010,657016,657008,657003,657033,657007,657037,657018,657048,657020,657027,657013,657045,657035,657001,657032,657023,657012,657022,657038,657046,657041,657002,657040,657009,657030,657039,657034,657043,657031,657011,657005,657015,657026,657047,657028,657024,657042,657029,657049,657044,657014,657019,657017,657006,657036,657021,657004,657025,658033,658008,658036,658027,658012,658035,658022,658026,658023,658007,658025,658031,658014,658020,658011,658016,658004,658030,658024,658013,658038,658001,658005,658028,658006,658029,658003,658021,658010,658019,658037,658034,658002,658017,658015,658009,658018,658032,659001,662001,663005,663013,663012,663004,663003,663008,663020,663018,663007,663011,663024,663022,663027,663014,663025,663026,663023,663017,663001,663002,663019,663015,663006,663009,663021,663016,663010,664003,664021,664023,664032,664018,664020,664014,664019,664012,664027,664022,664006,664004,664011,664017,664002,664001,664013,664015,664024,664029,664016,664031,664010,664026,664008,664030,664028,664007,664025,664009,664005,667001,667007,667010,667008,667012,667003,667009,667004,667006,667002,667005,667011,668001,668002,669001,669007,669029,669014,669017,669030,669024,669008,669006,669026,669023,669005,669004,669028,669027,669016,669013,669025,669012,669021,669011,669020,669009,669019,669022,669002,669015,669010,669018,669003
BASINI GIUSEPPE,200049,LEGA,2018-03-27,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Contrario,Favorevole,Contrario,Contrario,Non ha votato,Contrario,Non ha votato,Favorevole,Contrario,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Contrario,Contrario,Contrario,Contrario,Favorevole,Non ha votato,Contrario,Non ha votato,Favorevole,Favorevole,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato
BERSANI PIER LUIGI,300026,MISTO,2018-03-23,Favorevole,Favorevole,Non ha votato,Favorevole,Non ha votato,Non ha votato,Non ha votato,Favorevole,Favorevole,Non ha votato,Favorevole,Non ha votato,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Favorevole,Contrario,Non ha votato,Non ha votato,Favorevole,Non ha votato,Contrario,Contrario,Contrario,Ha votato,Contrario,Contrario,Non ha votato,Contrario,Contrario,Non ha votato,Favorevole,Favorevole,Favorevole,Non ha votato,Favorevole,Favorevole,Favorevole,Non ha votato,Contrario,Non ha votato,Non ha votato,Contrario,Ha votato,Ha votato,Non ha votato,Ha votato,Contrario,Contrario,Non ha votato,Non ha votato,Contrario,Contrario,Ha votato,Ha votato,Ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Contrario,Favorevole,Contrario,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Non ha votato,Contrario,Non ha votato,Non ha votato,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Non ha votato,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Favorevole,Favorevole,Contrario,Contrario,Favorevole,Non ha votato,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Contrario,Favorevole,Contrario,Contrario,Contrario,Contrario,Favorevole,Contrario,Contrario,Contrario,Favorevole,Contrario,Contrario,Favorevole,Contrario,Favorevole,Contrario,Contrario,Favorevole,Contrario,Contrario,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Ha votato,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Non ha votato,Contrario,Contrario,Favorevole,Contrario,Favorevole,Contrario,Contrario,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Non ha votato,Contrario,Non ha votato,Contrario,Non ha votato,Contrario,Non ha votato,Contrario,Non ha votato,Non ha votato,Contrario,Non ha votato,Contrario,Contrario,Contrario,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Contrario,Favorevole,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Contrario,Contrario,Contrario,Non ha votato,Contrario,Contrario,Contrario,Non ha votato,Contrario,Non ha votato,Non ha votato,Contrario,Non ha votato,Favorevole,Non ha votato,Contrario,Contrario,Contrario,Non ha votato,Favorevole,Favorevole,Non ha votato,Favorevole,Contrario,Non ha votato,Astensione,Contrario,Non ha votato,Contrario,Contrario,Non ha votato,Contrario,Non ha votato,Contrario,Favorevole,Contrario,Favorevole,Non ha votato,Non ha votato,Contrario,Favorevole,Favorevole,Favorevole,Favorevole,Non ha votato,Non ha votato,Non ha votato,Favorevole,Non ha votato,Non ha votato,Favorevole,Favorevole,Favorevole,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Favorevole,Favorevole,Non ha votato,Non ha votato,Astensione,Favorevole,Non ha votato,Non ha votato,Favorevole,Contrario,Contrario,Non ha votato,Non ha votato,Contrario,Contrario,Contrario,Contrario,Contrario,Non ha votato,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Non ha votato,Non ha votato,Contrario,Non ha votato,Astensione,Non ha votato,Contrario,Non ha votato,Non ha votato,Favorevole,Non ha votato,Contrario,Contrario,Favorevole,Contrario,Non ha votato,Astensione,Contrario,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Contrario,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Contrario,Contrario,Non ha votato,Non ha votato,Contrario,Favorevole,Non ha votato,Non ha votato,Non ha votato,Favorevole,Non ha votato,Contrario,Non ha votato,Contrario,Non ha votato,Favorevole,Non ha votato,Non ha votato,Ha votato,Favorevole,Contrario,Non ha votato,Contrario
LETTA ENRICO,300127,PD,2018-03-27,Favorevole,Favorevole,Contrario,Favorevole,Contrario,Contrario,Contrario,Favorevole,Favorevole,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Favorevole,Contrario,Contrario,Contrario,Favorevole,Contrario,Contrario,Contrario,Contrario,Ha votato,Contrario,Contrario,Non ha votato,Contrario,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Contrario,Ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Contrario,Contrario,Ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Favorevole,Non ha votato,Non ha votato,Non ha votato,Favorevole,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Favorevole,Non ha votato,Contrario,Contrario,Favorevole,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favorevole,Non ha votato,Favorevole,Contrario,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Favorevole,Contrario,Contrario,Favorevole,Favorevole,Contrario,Contrario,Contrario,Favorevole,Contrario,Contrario,Favorevole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Contrario,Non ha votato,Contrario,Contrario,Non ha votato,Favorevole,Contrario,Contrario,Favorevole,Contrario,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Contrario,Favorevole,Contrario,Favorevole,Favorevole,Contrario,Favorevole,Ha votato,Favorevole,Contrario,Contrario,Contrario
MINNITI DOMENICO,300146,PD,2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANCESCHINI DARIO,300246,PD,2018-03-27,Favorevole,Favorevole,Contrario,Favorevole,Contrario,Contrario,Contrario,Favorevole,Favorevole,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Contrario,Favorevole,Contrario,Contrario,Contrario,Favorevole,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Favorevole,Non ha votato,Favorevole,Non ha votato,Favorevole,Favorevole,Favorevole,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato
ZANETTIN PIERANTONIO,300271,FI,2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favorevole,Favorevole,Favorevole,Favorevole,Ha votato,Favorevole,Favorevole,Non ha votato,Favorevole,Favorevole,Non ha votato,Favorevole,Favorevole,Favorevole,Favorevole,Favorevole,Favorevole,Favorevole,Non ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favorevole,Non ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILANATO LORENA,300296,FI,2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Favorevole,Ha votato,Ha votato,Favorevole,Ha votato,Ha votato,Ha votato,Ha votato,Contrario,Favorevole,Ha votato,Ha votato,Favorevole,Favorevole,Ha votato,Ha votato,Ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favorevole,Favorevole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favorevole,Contrario,Contrario,Contrario,Contrario,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORSINI ANDREA GIORGIO FELICE MARIA,300299,FI,2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favorevole,Favorevole,Favorevole,Non ha votato,Non ha votato,Favorevole,Favorevole,Favorevole,Favorevole,Favorevole,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Favorevole,Ha votato,Ha votato,Favorevole,Ha votato,Ha votato,Ha votato,Ha votato,Contrario,Favorevole,Ha votato,Astensione,Favorevole,Favorevole,Ha votato,Ha votato,Ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favorevole,Non ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTELLI JOLE,300306,FI,2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRIELLI EDMONDO,300319,FDI,2018-03-27,Favorevole,Favorevole,Contrario,Favorevole,Contrario,Contrario,Contrario,Favorevole,Favorevole,Contrario,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Favorevole,Favorevole,Favorevole,Contrario,Favorevole,Contrario,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Contrario,Contrario,Contrario,Favorevole,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Contrario,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Favorevole,Contrario,Contrario,Contrario,Astensione,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Contrario,Favorevole,Favorevole,Favorevole,Favorevole,Favorevole,Favorevole,Contrario,Contrario,Contrario,Favorevole,Favorevole,Contrario,Favorevole,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Favorevole,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Favorevole,Non ha votato,Non ha votato,Non ha votato,Favorevole,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato,Non ha votato
